State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
SC,45075,Orangeburg,Gold,BlueCross BlueShield of South Carolina,"$1,080.81","$2,000","$4,500"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,097.74","$1,200","$8,150"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,055.66","$3,000","$6,600"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,078.58","$3,950","$7,950"
SC,45075,Orangeburg,Bronze,BlueCross BlueShield of South Carolina,$687.43,"$7,000","$7,900"
SC,45075,Orangeburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$707.08,"$6,300","$6,750"
SC,45075,Orangeburg,Gold,BlueCross BlueShield of South Carolina,"$1,074.42","$1,500","$5,000"
SC,45075,Orangeburg,Gold,BlueCross BlueShield of South Carolina,"$1,071.18","$3,000","$3,000"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,077.59","$3,100","$7,900"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,093.45","$3,300","$5,000"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,102.54","$4,300","$4,300"
SC,45075,Orangeburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$710.69,"$5,500","$6,750"
SC,45075,Orangeburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$691.44,"$6,400","$8,150"
SC,45075,Orangeburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$706.83,"$6,750","$6,750"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,043.09","$6,400","$7,500"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,071.52","$5,250","$7,900"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,088.16","$5,000","$6,850"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,114.59","$7,150","$7,150"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,083.01","$5,500","$7,150"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,080.06","$4,800","$7,350"
SC,45075,Orangeburg,Gold,BlueCross BlueShield of South Carolina,"$1,043.26","$2,700","$6,000"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,090.91","$4,550","$4,550"
SC,45075,Orangeburg,Silver,BlueCross BlueShield of South Carolina,"$1,029.99","$6,650","$7,900"
SC,45075,Orangeburg,Catastrophic,BlueCross BlueShield of South Carolina,$437.21,"$8,150","$8,150"
SC,45077,Pickens,Gold,BlueCross BlueShield of South Carolina,"$1,214.13","$2,000","$4,500"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,233.15","$1,200","$8,150"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,185.88","$3,000","$6,600"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,211.63","$3,950","$7,950"
SC,45077,Pickens,Bronze,BlueCross BlueShield of South Carolina,$772.23,"$7,000","$7,900"
SC,45077,Pickens,Expanded Bronze,BlueCross BlueShield of South Carolina,$794.30,"$6,300","$6,750"
SC,45077,Pickens,Gold,BlueCross BlueShield of South Carolina,"$1,206.96","$1,500","$5,000"
SC,45077,Pickens,Gold,BlueCross BlueShield of South Carolina,"$1,203.31","$3,000","$3,000"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,210.52","$3,100","$7,900"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,228.34","$3,300","$5,000"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,238.54","$4,300","$4,300"
SC,45077,Pickens,Expanded Bronze,BlueCross BlueShield of South Carolina,$798.36,"$5,500","$6,750"
SC,45077,Pickens,Expanded Bronze,BlueCross BlueShield of South Carolina,$776.73,"$6,400","$8,150"
SC,45077,Pickens,Expanded Bronze,BlueCross BlueShield of South Carolina,$794.03,"$6,750","$6,750"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,171.76","$6,400","$7,500"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,203.70","$5,250","$7,900"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,222.39","$5,000","$6,850"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,252.08","$7,150","$7,150"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,216.60","$5,500","$7,150"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,213.30","$4,800","$7,350"
SC,45077,Pickens,Gold,BlueCross BlueShield of South Carolina,"$1,171.95","$2,700","$6,000"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,225.47","$4,550","$4,550"
SC,45077,Pickens,Silver,BlueCross BlueShield of South Carolina,"$1,157.05","$6,650","$7,900"
SC,45077,Pickens,Catastrophic,BlueCross BlueShield of South Carolina,$491.15,"$8,150","$8,150"
SC,45079,Richland,Gold,BlueCross BlueShield of South Carolina,"$1,273.98","$2,000","$4,500"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,293.93","$1,200","$8,150"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,244.34","$3,000","$6,600"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,271.35","$3,950","$7,950"
SC,45079,Richland,Bronze,BlueCross BlueShield of South Carolina,$810.29,"$7,000","$7,900"
SC,45079,Richland,Expanded Bronze,BlueCross BlueShield of South Carolina,$833.46,"$6,300","$6,750"
SC,45079,Richland,Gold,BlueCross BlueShield of South Carolina,"$1,266.45","$1,500","$5,000"
SC,45079,Richland,Gold,BlueCross BlueShield of South Carolina,"$1,262.63","$3,000","$3,000"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,270.18","$3,100","$7,900"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,288.89","$3,300","$5,000"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,299.59","$4,300","$4,300"
SC,45079,Richland,Expanded Bronze,BlueCross BlueShield of South Carolina,$837.72,"$5,500","$6,750"
SC,45079,Richland,Expanded Bronze,BlueCross BlueShield of South Carolina,$815.02,"$6,400","$8,150"
SC,45079,Richland,Expanded Bronze,BlueCross BlueShield of South Carolina,$833.16,"$6,750","$6,750"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,229.51","$6,400","$7,500"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,263.04","$5,250","$7,900"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,282.64","$5,000","$6,850"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,313.80","$7,150","$7,150"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,276.57","$5,500","$7,150"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,273.10","$4,800","$7,350"
SC,45079,Richland,Gold,BlueCross BlueShield of South Carolina,"$1,229.72","$2,700","$6,000"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,285.88","$4,550","$4,550"
SC,45079,Richland,Silver,BlueCross BlueShield of South Carolina,"$1,214.08","$6,650","$7,900"
SC,45079,Richland,Catastrophic,BlueCross BlueShield of South Carolina,$515.36,"$8,150","$8,150"
SC,45081,Saluda,Gold,BlueCross BlueShield of South Carolina,"$1,123.47","$2,000","$4,500"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,141.07","$1,200","$8,150"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,097.33","$3,000","$6,600"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,121.15","$3,950","$7,950"
SC,45081,Saluda,Bronze,BlueCross BlueShield of South Carolina,$714.56,"$7,000","$7,900"
SC,45081,Saluda,Expanded Bronze,BlueCross BlueShield of South Carolina,$734.99,"$6,300","$6,750"
SC,45081,Saluda,Gold,BlueCross BlueShield of South Carolina,"$1,116.83","$1,500","$5,000"
SC,45081,Saluda,Gold,BlueCross BlueShield of South Carolina,"$1,113.46","$3,000","$3,000"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,120.13","$3,100","$7,900"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,136.62","$3,300","$5,000"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,146.06","$4,300","$4,300"
SC,45081,Saluda,Expanded Bronze,BlueCross BlueShield of South Carolina,$738.75,"$5,500","$6,750"
SC,45081,Saluda,Expanded Bronze,BlueCross BlueShield of South Carolina,$718.73,"$6,400","$8,150"
SC,45081,Saluda,Expanded Bronze,BlueCross BlueShield of South Carolina,$734.74,"$6,750","$6,750"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,084.26","$6,400","$7,500"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,113.82","$5,250","$7,900"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,131.11","$5,000","$6,850"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,158.59","$7,150","$7,150"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,125.76","$5,500","$7,150"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,122.70","$4,800","$7,350"
SC,45081,Saluda,Gold,BlueCross BlueShield of South Carolina,"$1,084.44","$2,700","$6,000"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,133.97","$4,550","$4,550"
SC,45081,Saluda,Silver,BlueCross BlueShield of South Carolina,"$1,070.65","$6,650","$7,900"
SC,45081,Saluda,Catastrophic,BlueCross BlueShield of South Carolina,$454.47,"$8,150","$8,150"
SC,45083,Spartanburg,Gold,BlueCross BlueShield of South Carolina,"$1,130.58","$2,000","$4,500"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,148.29","$1,200","$8,150"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,104.28","$3,000","$6,600"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,128.25","$3,950","$7,950"
SC,45083,Spartanburg,Bronze,BlueCross BlueShield of South Carolina,$719.09,"$7,000","$7,900"
SC,45083,Spartanburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$739.64,"$6,300","$6,750"
SC,45083,Spartanburg,Gold,BlueCross BlueShield of South Carolina,"$1,123.90","$1,500","$5,000"
SC,45083,Spartanburg,Gold,BlueCross BlueShield of South Carolina,"$1,120.51","$3,000","$3,000"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,127.21","$3,100","$7,900"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,143.81","$3,300","$5,000"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,153.31","$4,300","$4,300"
SC,45083,Spartanburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$743.42,"$5,500","$6,750"
SC,45083,Spartanburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$723.28,"$6,400","$8,150"
SC,45083,Spartanburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$739.39,"$6,750","$6,750"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,091.12","$6,400","$7,500"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,120.87","$5,250","$7,900"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,138.27","$5,000","$6,850"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,165.92","$7,150","$7,150"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,132.89","$5,500","$7,150"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,129.80","$4,800","$7,350"
SC,45083,Spartanburg,Gold,BlueCross BlueShield of South Carolina,"$1,091.30","$2,700","$6,000"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,141.14","$4,550","$4,550"
SC,45083,Spartanburg,Silver,BlueCross BlueShield of South Carolina,"$1,077.43","$6,650","$7,900"
SC,45083,Spartanburg,Catastrophic,BlueCross BlueShield of South Carolina,$457.35,"$8,150","$8,150"
SC,45085,Sumter,Gold,BlueCross BlueShield of South Carolina,"$1,220.65","$2,000","$4,500"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,239.77","$1,200","$8,150"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,192.25","$3,000","$6,600"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,218.13","$3,950","$7,950"
SC,45085,Sumter,Bronze,BlueCross BlueShield of South Carolina,$776.37,"$7,000","$7,900"
SC,45085,Sumter,Expanded Bronze,BlueCross BlueShield of South Carolina,$798.57,"$6,300","$6,750"
SC,45085,Sumter,Gold,BlueCross BlueShield of South Carolina,"$1,213.44","$1,500","$5,000"
SC,45085,Sumter,Gold,BlueCross BlueShield of South Carolina,"$1,209.77","$3,000","$3,000"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,217.01","$3,100","$7,900"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,234.93","$3,300","$5,000"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,245.19","$4,300","$4,300"
SC,45085,Sumter,Expanded Bronze,BlueCross BlueShield of South Carolina,$802.65,"$5,500","$6,750"
SC,45085,Sumter,Expanded Bronze,BlueCross BlueShield of South Carolina,$780.90,"$6,400","$8,150"
SC,45085,Sumter,Expanded Bronze,BlueCross BlueShield of South Carolina,$798.29,"$6,750","$6,750"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,178.05","$6,400","$7,500"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,210.17","$5,250","$7,900"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,228.95","$5,000","$6,850"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,258.81","$7,150","$7,150"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,223.14","$5,500","$7,150"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,219.81","$4,800","$7,350"
SC,45085,Sumter,Gold,BlueCross BlueShield of South Carolina,"$1,178.24","$2,700","$6,000"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,232.05","$4,550","$4,550"
SC,45085,Sumter,Silver,BlueCross BlueShield of South Carolina,"$1,163.26","$6,650","$7,900"
SC,45085,Sumter,Catastrophic,BlueCross BlueShield of South Carolina,$493.78,"$8,150","$8,150"
SC,45087,Union,Gold,BlueCross BlueShield of South Carolina,"$1,135.91","$2,000","$4,500"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,153.71","$1,200","$8,150"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,109.48","$3,000","$6,600"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,133.57","$3,950","$7,950"
SC,45087,Union,Bronze,BlueCross BlueShield of South Carolina,$722.48,"$7,000","$7,900"
SC,45087,Union,Expanded Bronze,BlueCross BlueShield of South Carolina,$743.13,"$6,300","$6,750"
SC,45087,Union,Gold,BlueCross BlueShield of South Carolina,"$1,129.20","$1,500","$5,000"
SC,45087,Union,Gold,BlueCross BlueShield of South Carolina,"$1,125.79","$3,000","$3,000"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,132.53","$3,100","$7,900"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,149.21","$3,300","$5,000"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,158.75","$4,300","$4,300"
SC,45087,Union,Expanded Bronze,BlueCross BlueShield of South Carolina,$746.93,"$5,500","$6,750"
SC,45087,Union,Expanded Bronze,BlueCross BlueShield of South Carolina,$726.69,"$6,400","$8,150"
SC,45087,Union,Expanded Bronze,BlueCross BlueShield of South Carolina,$742.87,"$6,750","$6,750"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,096.27","$6,400","$7,500"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,126.16","$5,250","$7,900"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,143.64","$5,000","$6,850"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,171.42","$7,150","$7,150"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,138.23","$5,500","$7,150"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,135.13","$4,800","$7,350"
SC,45087,Union,Gold,BlueCross BlueShield of South Carolina,"$1,096.45","$2,700","$6,000"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,146.53","$4,550","$4,550"
SC,45087,Union,Silver,BlueCross BlueShield of South Carolina,"$1,082.51","$6,650","$7,900"
SC,45087,Union,Catastrophic,BlueCross BlueShield of South Carolina,$459.51,"$8,150","$8,150"
SC,45089,Williamsburg,Gold,BlueCross BlueShield of South Carolina,"$1,217.09","$2,000","$4,500"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,236.16","$1,200","$8,150"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,188.77","$3,000","$6,600"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,214.58","$3,950","$7,950"
SC,45089,Williamsburg,Bronze,BlueCross BlueShield of South Carolina,$774.11,"$7,000","$7,900"
SC,45089,Williamsburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$796.24,"$6,300","$6,750"
SC,45089,Williamsburg,Gold,BlueCross BlueShield of South Carolina,"$1,209.90","$1,500","$5,000"
SC,45089,Williamsburg,Gold,BlueCross BlueShield of South Carolina,"$1,206.25","$3,000","$3,000"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,213.47","$3,100","$7,900"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,231.34","$3,300","$5,000"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,241.57","$4,300","$4,300"
SC,45089,Williamsburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$800.31,"$5,500","$6,750"
SC,45089,Williamsburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$778.63,"$6,400","$8,150"
SC,45089,Williamsburg,Expanded Bronze,BlueCross BlueShield of South Carolina,$795.96,"$6,750","$6,750"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,174.61","$6,400","$7,500"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,206.64","$5,250","$7,900"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,225.37","$5,000","$6,850"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,255.14","$7,150","$7,150"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,219.57","$5,500","$7,150"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,216.26","$4,800","$7,350"
SC,45089,Williamsburg,Gold,BlueCross BlueShield of South Carolina,"$1,174.81","$2,700","$6,000"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,228.46","$4,550","$4,550"
SC,45089,Williamsburg,Silver,BlueCross BlueShield of South Carolina,"$1,159.87","$6,650","$7,900"
SC,45089,Williamsburg,Catastrophic,BlueCross BlueShield of South Carolina,$492.34,"$8,150","$8,150"
SC,45091,York,Gold,BlueCross BlueShield of South Carolina,"$1,289.38","$2,000","$4,500"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,309.58","$1,200","$8,150"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,259.38","$3,000","$6,600"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,286.73","$3,950","$7,950"
SC,45091,York,Bronze,BlueCross BlueShield of South Carolina,$820.09,"$7,000","$7,900"
SC,45091,York,Expanded Bronze,BlueCross BlueShield of South Carolina,$843.54,"$6,300","$6,750"
SC,45091,York,Gold,BlueCross BlueShield of South Carolina,"$1,281.77","$1,500","$5,000"
SC,45091,York,Gold,BlueCross BlueShield of South Carolina,"$1,277.90","$3,000","$3,000"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,285.54","$3,100","$7,900"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,304.47","$3,300","$5,000"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,315.31","$4,300","$4,300"
SC,45091,York,Expanded Bronze,BlueCross BlueShield of South Carolina,$847.85,"$5,500","$6,750"
SC,45091,York,Expanded Bronze,BlueCross BlueShield of South Carolina,$824.87,"$6,400","$8,150"
SC,45091,York,Expanded Bronze,BlueCross BlueShield of South Carolina,$843.24,"$6,750","$6,750"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,244.38","$6,400","$7,500"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,278.31","$5,250","$7,900"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,298.15","$5,000","$6,850"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,329.69","$7,150","$7,150"
SC,45091,York,Silver,BlueCross BlueShield of South Carolina,"$1,292.01","$5,500","$7,150"
