State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
WV,54093,Tucker,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54093,Tucker,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54095,Tyler,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54095,Tyler,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54095,Tyler,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54095,Tyler,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54095,Tyler,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54095,Tyler,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54095,Tyler,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54095,Tyler,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54097,Upshur,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54097,Upshur,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54097,Upshur,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54097,Upshur,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54097,Upshur,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54097,Upshur,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54097,Upshur,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54097,Upshur,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54099,Wayne,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $329.67 ,"$7,350","$7,350"
WV,54099,Wayne,Gold,Highmark Blue Cross Blue Shield West Virginia, $574.40 ,"$1,500","$5,500"
WV,54099,Wayne,Silver,Highmark Blue Cross Blue Shield West Virginia, $480.84 ,"$2,500","$7,350"
WV,54099,Wayne,Silver,Highmark Blue Cross Blue Shield West Virginia, $475.46 ,"$2,800","$6,000"
WV,54099,Wayne,Silver,Highmark Blue Cross Blue Shield West Virginia, $470.03 ,"$4,750","$7,350"
WV,54099,Wayne,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $388.17 ,"$6,500","$7,350"
WV,54099,Wayne,Silver,Highmark Blue Cross Blue Shield West Virginia, $449.90 ,"$5,700","$7,350"
WV,54099,Wayne,Bronze,Highmark Blue Cross Blue Shield West Virginia, $386.39 ,"$6,000","$6,550"
WV,54101,Webster,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54101,Webster,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54101,Webster,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54101,Webster,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54101,Webster,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54101,Webster,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54101,Webster,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54101,Webster,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54103,Wetzel,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54103,Wetzel,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54103,Wetzel,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54103,Wetzel,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54103,Wetzel,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54103,Wetzel,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54103,Wetzel,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54103,Wetzel,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54105,Wirt,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54105,Wirt,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54105,Wirt,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54105,Wirt,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54105,Wirt,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54105,Wirt,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54105,Wirt,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54105,Wirt,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54107,Wood,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $340.91 ,"$7,350","$7,350"
WV,54107,Wood,Gold,Highmark Blue Cross Blue Shield West Virginia, $593.98 ,"$1,500","$5,500"
WV,54107,Wood,Silver,Highmark Blue Cross Blue Shield West Virginia, $497.23 ,"$2,500","$7,350"
WV,54107,Wood,Silver,Highmark Blue Cross Blue Shield West Virginia, $491.67 ,"$2,800","$6,000"
WV,54107,Wood,Silver,Highmark Blue Cross Blue Shield West Virginia, $486.06 ,"$4,750","$7,350"
WV,54107,Wood,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $401.40 ,"$6,500","$7,350"
WV,54107,Wood,Silver,Highmark Blue Cross Blue Shield West Virginia, $465.24 ,"$5,700","$7,350"
WV,54107,Wood,Bronze,Highmark Blue Cross Blue Shield West Virginia, $399.56 ,"$6,000","$6,550"
WV,54109,Wyoming,Catastrophic,Highmark Blue Cross Blue Shield West Virginia, $374.63 ,"$7,350","$7,350"
WV,54109,Wyoming,Gold,Highmark Blue Cross Blue Shield West Virginia, $652.73 ,"$1,500","$5,500"
WV,54109,Wyoming,Silver,Highmark Blue Cross Blue Shield West Virginia, $546.41 ,"$2,500","$7,350"
WV,54109,Wyoming,Silver,Highmark Blue Cross Blue Shield West Virginia, $540.30 ,"$2,800","$6,000"
WV,54109,Wyoming,Silver,Highmark Blue Cross Blue Shield West Virginia, $534.13 ,"$4,750","$7,350"
WV,54109,Wyoming,Expanded Bronze,Highmark Blue Cross Blue Shield West Virginia, $441.10 ,"$6,500","$7,350"
WV,54109,Wyoming,Silver,Highmark Blue Cross Blue Shield West Virginia, $511.25 ,"$5,700","$7,350"
WV,54109,Wyoming,Bronze,Highmark Blue Cross Blue Shield West Virginia, $439.08 ,"$6,000","$6,550"
WY,56001,Albany,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56001,Albany,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56001,Albany,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56001,Albany,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56001,Albany,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56001,Albany,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56001,Albany,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56001,Albany,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56001,Albany,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56001,Albany,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56003,Big Horn,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56003,Big Horn,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56003,Big Horn,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56003,Big Horn,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56003,Big Horn,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56003,Big Horn,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56003,Big Horn,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56003,Big Horn,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56003,Big Horn,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56003,Big Horn,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56005,Campbell,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56005,Campbell,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56005,Campbell,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56005,Campbell,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56005,Campbell,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56005,Campbell,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56005,Campbell,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56005,Campbell,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56005,Campbell,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56005,Campbell,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56007,Carbon,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56007,Carbon,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56007,Carbon,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56007,Carbon,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56007,Carbon,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56007,Carbon,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56007,Carbon,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56007,Carbon,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56007,Carbon,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56007,Carbon,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56009,Converse,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56009,Converse,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56009,Converse,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56009,Converse,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56009,Converse,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56009,Converse,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56009,Converse,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56009,Converse,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56009,Converse,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56009,Converse,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56011,Crook,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56011,Crook,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56011,Crook,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56011,Crook,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56011,Crook,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56011,Crook,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56011,Crook,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56011,Crook,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56011,Crook,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56011,Crook,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56013,Fremont,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56013,Fremont,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56013,Fremont,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56013,Fremont,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56013,Fremont,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56013,Fremont,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56013,Fremont,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56013,Fremont,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56013,Fremont,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56013,Fremont,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56015,Goshen,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56015,Goshen,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56015,Goshen,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56015,Goshen,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56015,Goshen,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56015,Goshen,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56015,Goshen,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56015,Goshen,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56015,Goshen,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56015,Goshen,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56017,Hot Springs,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56017,Hot Springs,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56017,Hot Springs,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56017,Hot Springs,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56017,Hot Springs,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56017,Hot Springs,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56017,Hot Springs,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56017,Hot Springs,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56017,Hot Springs,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56017,Hot Springs,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56019,Johnson,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56019,Johnson,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56019,Johnson,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56019,Johnson,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56019,Johnson,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56019,Johnson,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56019,Johnson,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56019,Johnson,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56019,Johnson,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56019,Johnson,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56021,Laramie,Bronze,Blue Cross Blue Shield of Wyoming, $417.79 ,"$4,500","$6,650"
WY,56021,Laramie,Gold,Blue Cross Blue Shield of Wyoming, $542.35 ,$750,"$7,350"
WY,56021,Laramie,Gold,Blue Cross Blue Shield of Wyoming, $538.23 ,"$1,000","$7,350"
WY,56021,Laramie,Silver,Blue Cross Blue Shield of Wyoming, $622.41 ,"$2,500","$7,350"
WY,56021,Laramie,Silver,Blue Cross Blue Shield of Wyoming, $625.03 ,"$3,500","$7,350"
WY,56021,Laramie,Silver,Blue Cross Blue Shield of Wyoming, $626.10 ,"$3,000","$7,350"
WY,56021,Laramie,Bronze,Blue Cross Blue Shield of Wyoming, $443.48 ,"$6,000","$7,350"
WY,56021,Laramie,Bronze,Blue Cross Blue Shield of Wyoming, $445.83 ,"$7,350","$7,350"
WY,56021,Laramie,Silver,Blue Cross Blue Shield of Wyoming, $623.16 ,"$6,000","$7,350"
WY,56021,Laramie,Gold,Blue Cross Blue Shield of Wyoming, $514.15 ,"$2,000","$7,350"
WY,56023,Lincoln,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56023,Lincoln,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56023,Lincoln,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56023,Lincoln,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56023,Lincoln,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56023,Lincoln,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56023,Lincoln,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56023,Lincoln,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56023,Lincoln,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56023,Lincoln,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56025,Natrona,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56025,Natrona,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56025,Natrona,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56025,Natrona,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56025,Natrona,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56025,Natrona,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56025,Natrona,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56025,Natrona,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56025,Natrona,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56025,Natrona,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56027,Niobrara,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56027,Niobrara,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56027,Niobrara,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56027,Niobrara,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56027,Niobrara,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56027,Niobrara,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56027,Niobrara,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56027,Niobrara,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56027,Niobrara,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56027,Niobrara,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56029,Park,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56029,Park,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56029,Park,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56029,Park,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56029,Park,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56029,Park,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56029,Park,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56029,Park,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56029,Park,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56029,Park,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56031,Platte,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56031,Platte,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56031,Platte,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56031,Platte,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56031,Platte,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56031,Platte,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56031,Platte,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56031,Platte,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56031,Platte,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56031,Platte,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
WY,56033,Sheridan,Bronze,Blue Cross Blue Shield of Wyoming, $458.44 ,"$4,500","$6,650"
WY,56033,Sheridan,Gold,Blue Cross Blue Shield of Wyoming, $595.12 ,$750,"$7,350"
WY,56033,Sheridan,Gold,Blue Cross Blue Shield of Wyoming, $590.60 ,"$1,000","$7,350"
WY,56033,Sheridan,Silver,Blue Cross Blue Shield of Wyoming, $682.97 ,"$2,500","$7,350"
WY,56033,Sheridan,Silver,Blue Cross Blue Shield of Wyoming, $685.84 ,"$3,500","$7,350"
WY,56033,Sheridan,Silver,Blue Cross Blue Shield of Wyoming, $687.01 ,"$3,000","$7,350"
WY,56033,Sheridan,Bronze,Blue Cross Blue Shield of Wyoming, $486.63 ,"$6,000","$7,350"
WY,56033,Sheridan,Bronze,Blue Cross Blue Shield of Wyoming, $489.21 ,"$7,350","$7,350"
WY,56033,Sheridan,Silver,Blue Cross Blue Shield of Wyoming, $683.79 ,"$6,000","$7,350"
WY,56033,Sheridan,Gold,Blue Cross Blue Shield of Wyoming, $564.17 ,"$2,000","$7,350"
